City,North,East
Ashdod,34.655314,31.804381
Ashkelon,34.5742523,31.6687885
BneiBrak,34.835226,32.084932
Gedera,34.7770192,31.8123014
Hadera,34.9196518,32.4340458
Haifa,34.989571,32.7940463
Herzelya,34.844675,32.162413
Holon,34.787384,32.015833
Jerusalem,35.21371,31.768319
Modiin,35.010397,31.890267
Netanya,34.853196,32.321458
OrYehuda,34.856173,32.029748
PardesHana,34.9742001,32.4728028
PetahTikva,34.887762,32.084041
RamatGan,34.824785,32.068424
RamatHasharon,34.840278,32.137793
Ramle,34.872938,31.931566
Ranana,34.871326,32.184781
Rehovot,34.811272,31.892773
RishonLezion,34.7925013,31.9730015
TelAviv,34.7817676,32.0852999
Tira,34.950506,32.235466
